Exposure-type,Burn-Probability,Risk-2-Potential-Structures,Flame-Length-Over-8-Feet,Flame-Length-Over-4-Feet,Conditional-Risk-2-Potential-Structures,Conditional-Flame-Length,Population-Density,Housing-Unit-Exposure,Housing-Unit-Density,Housing-Unit-Count,Building-Density,Building-Cover,Building-Count,Potential-Evapotranspiration,Mean-Temperature,Min-Temperature,Max-Temperature,Precipitation,POPULATION,BUILDVALUE,AGRIVALUE,WFIR_AFREQ,WFIR_EXPB,WFIR_EXPP,WFIR_EXPPE,WFIR_EXPA,WFIR_EXPT,WFIR_HLRP,WFIR_HLRA,WFIR_EALB,yb_min,yb_max,yb_mean,hc_mean,hc_sum
0.6016390140945616,0.0003544393736951,0.0101925408698764,0.0176166829179211,0.111039915387544,24.726928202148123,1.6712544335123436,408.5445655658865,0.36705595,97.82927220262904,1086.9296,133.13658223789676,5.344741904456557,1486,231.5128990590267,31.25941704101758,25.07948618915287,37.43934789288235,18.31785719735282,3512,1062184460,24810,0.000401423925377,132578391.64436495,240.2697044312368,2787128571.402347,4406.77600858147,2919711369.8227205,5.2703713e-06,0.00039678474,13790.97185830037,1918.0,2009.0,1978.89010989011,12.095890410958903,1766.0
0.3444812300095393,0.0001531324632226,0.003733977920432,0.0065770792202558,0.0469839700671346,8.38937384265754,0.8722588190372313,422.19067392402224,0.24998064,197.062117726278,3112.0444,44.92071152011672,5.601313057628641,727,145.57151350862583,31.26281524119216,25.22684783244524,37.2987826499391,11.898666711648303,4945,1257513402,438,0.000258511346696,95490918.9053648,659.699082647575,7652509358.71187,0.0,7748000277.617235,5.2703713e-06,0.00039678474,9260.056415320165,1909.0,2019.0,1997.6666666666667,4.075471698113208,864.0
0.6428470207582244,0.0010829060826552,0.039068089158968,0.0431719951449132,0.3108586356466877,31.377703920685,3.4382474509914376,495.1977467327625,0.78869355,154.1149166291122,1551.2517,171.94664263181613,5.641279855790897,1729,314.62413675417747,31.217632003452927,24.657344730744907,37.777919276160965,24.13259264937153,4878,563141925,202888,0.002320508756451,38786032.93336911,290.2146978103816,3366490494.600426,101653.61690440132,3405378181.1507,5.2703713e-06,0.00039678474,38335.77297908854,1920.0,2021.0,2002.5531914893616,15.576642335766424,2134.0
0.0859470468431772,1.3069401811922154e-05,0.0002166197887506,0.0,0.0,1.4180494009355906,0.1197727180061418,2071.687983706721,0.014200703,856.6378818737271,1843.5662,487.4415478615071,16.824439918533606,1010,119.90716423787327,30.5577717086548,25.2036413420806,35.911902075228966,34.62444475458728,4397,759339645,0,9.999999747e-06,61817311.183751,539.5893931433682,6259236960.46307,0.0,6321054271.646821,0.00060432963,0.030198488,247.2692384884636,1956.0,2007.0,1977.8148148148148,17.62962962962963,476.0
0.5010185406947684,0.0002023767765582,0.0052283025510864,0.0003912650676855,0.0175074774676344,16.571989024491835,0.7199949463460097,1616.853048983672,0.12683964,606.1002999000333,1640.937,485.5531489503499,8.591469510163279,1283,146.40682767579486,30.91085145784507,24.705144930577376,37.11655798511276,41.03333370387554,4376,307511929,374,9.999999747e-06,25599699.778674625,382.2164221962734,4433710497.476773,110.96815479125247,4459310308.223602,0.00060432963,0.030198488,102.3987965278898,1950.0,2017.0,1981.2857142857144,33.4,1169.0
0.283076923076923,7.023006677627564e-05,0.0018203500600961,0.0009469259702242,0.0055044780633388,7.343257712339744,0.3437302183493589,2118.668717948718,0.024404721,1172.215384615385,1162.9745,373.9610256410256,12.905641025641026,327,96.98779408948695,30.994619628657915,24.888152163962104,37.10108709335378,32.699999729792275,2069,213656045,0,9.999999747e-06,23925460.46636673,86.3521653601168,1001685118.1773548,0.0,1025610578.6437216,0.00060432963,0.030198488,95.70183944783749,1960.0,1972.0,1965.692307692308,35.92307692307692,467.0
0.0602314918314127,1.2142273499754863e-05,0.0003116684796632,0.0,0.0001520994818316,19.32818256297121,0.0851427408993611,2678.5712816997943,0.021567356,849.8684030157642,2205.2578,912.4838930774504,19.10726525017135,2483,194.92128682602623,30.95149461082836,24.77423913064257,37.1287500910142,51.45833341280619,6792,640389975,0,9.999999747e-06,2145915.7391684027,13.5019737675435,156622895.7035046,0.0,158768811.442673,0.00060432963,0.030198488,8.58366273983226,1977.0,1998.0,1981.939393939394,46.02857142857143,1611.0
0.0952380952380952,6.26008425440107e-06,0.0001356025045607,4.827645317320422e-05,0.002876409244188,2.0183800777672847,0.1907831688066978,1670.823717948718,0.003992841,595.2889194139194,871.3769,543.4285714285714,15.779761904761903,1048,388.3599233975621,30.987690220708885,24.8661956372473,37.109184804170525,118.66000032424928,2517,669591372,66,9.999999747e-06,47092113.52229802,143.75243423697108,1667528237.1488647,0.0,1714620350.6711626,0.00060432963,0.030198488,188.3684493306094,1940.0,2005.0,1994.7272727272727,30.875,741.0
0.0330578512396694,1.8721889606972045e-06,4.660054918163079e-05,0.0003293292499442,0.0028518553279319,0.848007748606448,0.0930107894351003,6630.891184573003,0.0022354412,2323.3650137741047,1629.935,827.633608815427,24.542699724517902,547,192.7074726800473,30.93592391843424,24.8924999651706,36.97934787169794,38.69666735331217,4107,290154812,0,9.999999747e-06,18523378.6103839,76.34939617999859,885652995.6879836,0.0,904176374.2983676,0.00060432963,0.030198488,74.09351256977784,1972.0,1995.0,1983.0,28.55555555555556,257.0
0.3670588235294117,0.0001093945549983,0.0030266623403511,0.0005697758057538,0.0719213807349111,10.145867034313726,1.4225191482843138,1988.4619607843133,0.025485622,653.6533333333333,741.68835,445.9678431372549,11.062745098039215,477,289.69308304254827,30.945353197015294,24.878206460372724,37.01249993365792,62.79999995231629,2161,173050006,8114,0.0,0.0,0.0,0.0,0.0,0.0,0.00060432963,0.030198488,0.0,1930.0,1984.0,1956.909090909091,28.466666666666665,427.0
0.0400987045033929,3.463566248097735e-07,8.38807885713742e-06,0.0,0.0,0.9649831405912632,0.0596974988839716,4285.048118445404,0.0005138234,1374.9771745835903,2151.551,848.9753238741517,24.16656384947564,1238,192.6863193970443,30.92815206880197,24.88402168647147,36.97228245113257,43.0600001613299,6335,443046196,0,0.0,0.0,0.0,0.0,0.0,0.0,0.00060432963,0.030198488,0.0,1968.0,2006.0,1978.578947368421,53.8421052631579,1023.0
0.0317460317460317,7.722611118425195e-07,1.670774287432647e-05,0.0,0.0,0.6578400847199676,0.0543310817701992,3203.223665223665,0.0006834172,955.4408369408368,1106.1277,767.7460317460317,22.025974025974023,942,96.61539478346826,30.939510957054893,24.864456529203096,37.014565384906746,21.00999959309896,3926,418869881,0,0.0,0.0,0.0,0.0,0.0,0.0,0.00060432963,0.030198488,0.0,1954.0,1984.0,1972.125,46.55555555555556,838.0
0.5654153842071747,0.0005645347081838,0.0125318376204689,5.327416589826415e-05,0.0346214441806742,19.08646651454044,1.5946649961526216,680.4056463595839,0.1679821,311.77287200169815,1317.9117,191.5718531097432,7.259392910210146,811,377.3416198889035,30.089673888856527,24.077536275421807,36.101811502291305,116.7377770476871,2778,390240611,38467,0.004843881203444,13932939.377871,72.505746,841066653.6,16506.66235266335,855016099.6402236,0.00060432963,0.040508091,34485.93004936674,1958.0,2017.0,1987.029411764706,31.321428571428573,1754.0
0.0123580499438554,1.1080797200678972e-05,0.0003108452486575,6.51247769980799e-06,0.0005861930233976,11.088996257520211,0.013229088981386,339.1915773641662,0.0037969733,145.25756721188193,671.4425,252.82816318856928,11.84545967287084,1185,140.68267113256428,30.042336953205066,24.086304374363568,35.9983695320466,45.2425000667572,1793,1013923391,0,0.0,0.0,0.0,0.0,0.0,0.0,0.00060432963,0.040508091,0.0,1929.0,1990.0,1949.7058823529408,14.841269841269842,935.0
0.005050505050505,2.750901537849008e-06,7.88659349945951e-05,6.045186952016461e-05,0.0004730424933525,0.1246198053421286,0.0105633214595013,818.0555555555555,0.0003060003,396.43617998163455,790.7848,669.1492194674013,12.075757575757576,1322,116.03637461859353,29.846358641334632,24.655326086542345,35.037391196127004,31.30555546614859,1622,285130028,0,0.0,0.0,0.0,0.0,0.0,0.0,0.00060432963,0.040508091,0.0,1925.0,1962.0,1955.923076923077,53.5,1391.0
0.220118052139695,8.513792007941655e-05,0.0022200949369131,0.0003362476855032,0.0103172878297279,5.712468392615593,0.3560223295603019,1204.1003443187408,0.037226073,423.2518445646828,1547.7305,484.5332021642892,12.529513034923758,1776,78.49807447818024,30.996141314506986,24.746793529262163,37.24548909975184,23.47800006866455,4556,907732620,211,9.999999747e-06,110242591.65783636,498.335007809168,5780686090.586347,66.8488502678836,5890928749.093035,0.00060432963,0.030198488,440.970355491508,1955.0,2008.0,1978.6818181818185,29.148936170212767,1370.0
0.1724225495175216,4.563099194323732e-05,0.0010797454355452,0.0003134394249012,0.0084701468340329,4.124147181707085,0.3653892102490954,818.5393600812595,0.02036936,267.45048247841544,908.53204,360.0937023869985,11.966226510919247,1259,98.36496071075554,31.02691575496138,24.755516301031136,37.29831520889167,27.0004167954127,2950,888810833,1953,9.999999747e-06,82718063.11937463,211.3763144125267,2451965247.1853094,459.79727894505686,2534683770.101963,0.00060432963,0.030198488,330.8722441189706,1920.0,2012.0,1978.911111111111,18.5531914893617,872.0
0.1838298973982919,3.494492918433303e-05,0.0008673865291287,0.0007751481465524,0.0126171273661133,15.838048066448804,0.424097382973251,1660.8385378842895,0.066686675,596.634229000242,2221.7808,322.74824497700314,13.829823287339629,1218,289.90073697222846,30.745543426362094,24.618568852328327,36.87251800039589,45.73083334167799,5397,947383060,3405,0.000148062512017,45575645.23702496,461.28180216640834,5350868905.130338,2172.662192501127,5396446723.029554,0.00060432963,0.030198488,3921.405301621224,1920.0,1997.0,1958.175,17.163265306122447,841.0
0.725996856846716,0.0006639252648987,0.016814938215243,0.0008382606917375,0.0577825136845017,23.859995725194416,1.5674572007050502,597.8391267684813,0.43306133,159.59008713576313,1442.3052,173.50969736718824,4.173896748805396,1622,213.4809523920086,30.798725266702068,24.63501968119971,36.96243085220447,36.13000020980835,5229,721561047,66692,0.000280391962835,52137276.87046636,432.2778648611463,5014423232.3892975,3070.7847725625666,5066563580.044537,0.00060432963,0.030198488,3161.814348777285,1920.0,2014.0,1964.619718309859,9.9453125,1273.0
0.4091989963558026,0.0001168307205313,0.0031052729140382,0.0018140299854616,0.047937397895866,23.76273628561813,1.00799567393987,792.2930222122504,0.06820262,289.815795378057,1168.3402,293.8736818487772,6.429885573255553,1179,174.32822832481816,30.75199278714045,24.599746368933864,36.90423920534709,26.69850023314357,3200,456032304,10126,8.5525620794e-05,18276858.29050166,281.69521802581033,3267664529.0994,940.0731689199836,3285942327.463071,0.00060432963,0.030198488,222.70020899883755,1901.0,2018.0,1951.108108108108,16.408163265306122,804.0
0.4220508206580785,0.0002490146438027,0.0064024853443629,0.0005734642155511,0.0563413888498176,13.315372545786124,1.3267448078340836,1054.357597392519,0.11976298,347.2326555952196,1985.6544,343.4111438770759,8.196957938848362,1956,144.81022994264634,30.717619549710275,24.59495653484224,36.840282564578345,21.49699984192848,5484,941828851,38897,0.000519805368661,23489434.11105905,192.76056676318944,2236022574.452997,6073.466435420293,2259518082.030492,0.00060432963,0.030198488,2849.5506620141705,1902.0,2007.0,1951.274509803921,18.5,1406.0
0.2332873880082701,0.0001178592710475,0.0034884318740182,0.0032682109914263,0.0322602559253316,6.910188555306685,0.6761083832943875,1926.5010337698136,0.098257154,560.1950379048932,1495.7805,591.1915920055135,15.427980702963474,1578,123.30954969724984,30.7770470778152,23.88518115057506,37.668913005055366,16.09533333381017,4722,771184334,2204,5.1749293415e-05,50577299.99061445,291.4699490352085,3381051408.8084183,0.0,3431628708.799033,4.2043761e-05,0.0017107236,993.1908941698268,1969.0,2007.0,1992.5454545454545,67.63636363636364,2232.0
0.1429937828790052,5.986072240635175e-05,0.0018087608970448,0.001166930100611,0.0175180749879505,4.281636701936872,0.453498479112491,2208.352462936394,0.041464493,722.0597800095647,1352.4684,755.897656623625,16.850310856049738,1415,136.96595873943778,30.777798916983045,23.890706528788485,37.664891305177605,18.44777794679005,3901,512333939,0,0.0,0.0,0.0,0.0,0.0,0.0,4.2043761e-05,0.0017107236,0.0,1910.0,2010.0,1986.0,97.78260869565216,2249.0
0.953550064565988,0.0010500968337917,0.0311029219890398,0.0039020436720856,0.2207207363608979,29.401639951408846,3.237619811264852,35.58856033895292,1.8813694,12.374961729529002,2258.1926,20.13466267666143,0.4006597335387593,3680,224.2661148642497,30.921465143294338,24.32129785697915,37.521632429609575,17.209404769397917,6373,776018404,7070984,0.000530824842634,114126357.16982698,1055.956440702505,12249094712.14906,994430.212044414,12364215499.530935,0.00044627962,0.0017107236,21681.41276722276,1880.0,2018.0,1980.5526717557248,1.2906159570070277,3122.0
0.9793675913787256,0.0010224366485528,0.0300426298327932,0.0044094440972647,0.1953183730369732,29.18405009213506,3.1457742209774566,34.665476397840095,1.950767,10.453840794286709,2033.0815,18.93454743809533,0.333959790610475,3694,332.67276321789086,31.07414076083826,24.325468277236222,37.822813244440304,23.00654462345149,5554,703210590,6122813,0.000629655553589,156523253.46139976,1226.0974540329498,14222730466.78222,1004047.3475594552,14380257767.59118,0.00044627962,0.0017107236,35644.33777291578,1890.0,2019.0,1984.3986842105264,1.373993095512083,3582.0
0.6851914755760515,0.0006432516904377,0.0197186650797233,0.0064393886592176,0.1931333000987441,28.890904951501547,2.6366792060231266,295.6433139904274,0.56110704,88.69761531619298,1932.1643,112.1330001270702,2.889025371680292,2426,226.4064715494941,30.96497701203192,24.27533445310479,37.654619570959056,19.782285726070405,5619,971527850,2959139,0.000430609652278,111582680.7211104,500.0219347161643,5800254442.707503,627224.6722544405,5912464348.100868,0.00044627962,0.0017107236,13507.579942126118,1856.0,2018.0,1966.912,11.742049469964664,3323.0
0.7412773583346297,0.0005123798344249,0.0143443887991866,0.0012870489475366,0.1243542731142073,26.40407591785937,2.2625342738799006,241.2883634100809,0.47955638,88.20080896079652,1234.0327,102.97423771001868,2.8473553204729307,1462,245.0595913675392,31.1488960644478,24.43529892874845,37.86249320014712,16.406249997299163,3159,465586026,401741,0.000432361438482,45399514.9362039,382.28439704981696,4434499005.777876,11640.984913008988,4479910161.698993,0.00044627962,0.0017107236,7096.845936365211,1876.0,2018.0,1991.030303030303,7.260416666666667,1394.0
0.941088730499538,0.0009021606213075,0.0262331244776661,0.0039656439054049,0.1694607030867804,28.67752350926781,2.856579877153884,69.07231613850084,1.215861,24.557482198184488,1997.3966,36.46686959830407,1.07003315758004,2986,197.2622860081533,31.12334835591572,24.342722817297016,37.9039738945344,17.018301303426806,5194,1235334150,2495560,0.00052151346974,166688172.94201568,831.9145030230078,9650208235.06689,328301.8120303928,9817224709.82094,0.00044627962,0.0017107236,28920.856568074872,1890.0,2019.0,1988.4202127659576,2.530371713508613,2791.0
0.6345946766586702,0.0003170950857314,0.0085551157718946,0.0017898971320227,0.0634610784505947,27.42310995344084,1.5064515671133318,309.49273222802634,0.24363026,128.30093118328412,997.32227,127.7240517828753,3.011128775834658,1008,182.38710152895783,31.0439915138747,24.40699269806173,37.68099032968764,11.201000016927718,2390,408374888,4987,7.2333949416e-05,51279846.95518579,296.2458272014643,3436451595.5369864,314.901552956311,3487731757.3937244,0.00044627962,0.0017107236,1053.4204175565724,1973.0,2015.0,1989.872340425532,13.125,1365.0
0.911852098340119,0.0009982066359073,0.030328443690299,0.0065204260754727,0.2383704190563341,30.061321641089883,3.319524399076104,288.11512683996244,0.77869654,82.57068587535234,1194.3594,108.0995928593799,2.0075164422173506,1556,218.8564768066676,30.940854492971155,24.2807548437722,37.60095414217017,18.76460002064705,3299,329943561,446799,0.000536682881882,27073586.33346016,306.025659741116,3549897652.9969444,55415.64646093512,3577026654.9768653,0.00044627962,0.0017107236,5510.31117943238,1880.0,2017.0,1958.4830508474577,9.048387096774194,1683.0
0.9719874993236935,0.0010055722791841,0.0297795952158938,0.0054902514543755,0.212349725271706,29.35750902868892,3.411526245756178,37.45980035438449,1.2184328,13.57057256090138,1823.1722,18.929704724675712,0.4048301794916882,2524,276.0555867685298,31.16077160304216,24.43409353075569,37.8874496753286,14.836444424537737,4698,584670098,3427075,0.000475046477789,82877487.10931925,544.8665856398634,6320452393.422415,368340.01164462976,6403698220.543376,0.00044627962,0.0017107236,10739.697990944283,1850.0,2019.0,1984.041304347826,1.489216799091941,2624.0
0.8049133045184141,0.000534902304419,0.0150256630007448,0.0015239656603708,0.0981035879374828,27.71525087080741,2.1011073747113618,224.66936714805684,0.63469386,98.88634495714452,2324.259,111.85918359359712,2.847090133458573,2609,290.13436954932894,31.058228282652507,24.39528623318371,37.7211703321213,22.585238212394337,5205,1294026110,202562,0.000207266955485,45316504.95390691,102.8344208628414,1192879282.0089602,19524.00862747977,1238215310.971495,0.00044627962,0.0017107236,893.8418056593482,1830.0,2016.0,1959.59585492228,7.631921824104235,2343.0
0.9676092001909924,0.0009134901469299,0.0280463956611979,0.011099362915826,0.1948660410973381,30.607446439086257,3.159546364727553,68.742432020292,2.0654273,23.66247187957665,2788.697,34.358378753793424,0.6754940890492654,4051,184.8969531152988,31.11619340283272,24.32545878183047,37.90692802383495,15.96024846527764,7636,1041182843,1964903,0.000506766946014,189249515.44112656,1666.514052185427,19331563005.35096,246709.17108924,19521059229.963177,0.00044627962,0.0017107236,33319.22975380848,1900.0,2018.0,1980.7461139896373,2.128643852978454,3359.0
0.9806243191778848,0.0008789094967159,0.0251291761449732,0.0030208345889026,0.1409394166334644,28.25834576650504,2.675668000406904,48.05192262046048,1.1938939,15.804236885829576,1670.8265,22.00365365704792,0.3736139839272998,2357,356.28215745398194,30.93020174578761,24.337535411944483,37.522868079630776,33.42428570493524,5052,447961266,1036417,0.000417544699039,63831842.82007196,614.5663606397685,7128969783.421314,119333.8184349604,7192920960.05982,0.00044627962,0.0017107236,10372.49110489341,1913.0,2018.0,1982.5057471264367,1.3179559971611072,1857.0
0.9763770307208782,0.0010444003993572,0.030886708634437,0.0046148089809945,0.1946628387762555,29.38673557468848,3.244509583674553,20.72704455412673,1.5894059,8.453053274606582,1704.7617,13.818994710165777,0.2603616564485071,2818,208.384116460072,30.937521470171525,24.401174625827856,37.47386831451522,14.981723646903967,4028,564892677,3422416,0.00046439621129,46372938.30094504,315.90423004370314,3664489068.506955,398914.8219973326,3711260921.629896,0.00044627962,0.0017107236,6711.861732013047,1880.0,2019.0,1986.739903069467,0.83765752409192,2260.0
0.9538932321094696,0.0010364381960331,0.0303269697625382,0.0024473556028749,0.1844863690433386,28.2985693054728,3.0176268551430354,31.07367837110394,1.2664894,11.488237348729225,1511.4767,18.266442029134392,0.3398396033229918,2398,174.7915260777507,30.86441893319448,24.3486122450026,37.38022562138641,12.137985375576786,3923,446173045,2026560,0.000488455390537,44342106.28283161,360.4814854769452,4181585231.5325646,242918.82798884457,4226170256.643384,0.00044627962,0.0017107236,5080.419206877993,1890.0,2019.0,1991.962025316456,1.2318757192174914,2141.0
0.985167946430724,0.0009972379419704,0.0293036277153663,0.0031219774910229,0.1901868915321882,29.1686877697148,3.2088436317172544,9.95222555115513,1.7208359,4.238574174445338,1744.5349,8.924588345909978,0.1717999688780083,3694,244.8729843948696,31.03450212459079,24.43864229371843,37.63036195546315,19.80051218660897,4015,677116132,6558551,0.000468689084462,91893169.20393568,566.1873673350988,6567773461.087146,681844.0390263071,6660348474.330101,0.00044627962,0.0017107236,16324.41874119362,1880.0,2019.0,1986.525540275049,0.4563142437591777,2486.0
